ACName,Runway ID,App Day,App Nght,Dep Day,Dep Nght,Stage Length
ERJ170-LR_10GE130_J10_A3,4,0.0,0.0,0.0370363969025,0.007198922085,3
ERJ170-LR_10GE130_J13_A3,4,0.0,0.0,0.0370363969025,0.007198922085,3
ERJ170-LR_10GE130_J11_A3A,4,0.0,0.0,0.05555459571499999,0.010154770734999999,3
ERJ170-LR_10GE130_J12_A3B,4,0.0,0.0,0.24123039813999994,0.047007530535,3
ERJ170-LR_10GE130_J2_A1A,1,1.3954510619875,0.1954424396575,0.0,0.0,1
ERJ170-LR_10GE130_J3_A1B,1,1.3954510619875,0.1954424396575,0.0,0.0,1
ERJ170-LR_10GE130_J1_A1,1,1.8636023859625,0.26204689257249997,0.0,0.0,1
ERJ170-LR_10GE130_J3_A1B,1,0.0,0.0,0.4079775538375,0.07978798916749999,1
ERJ170-LR_10GE130_J1_A1,1,0.0,0.0,0.7139607197575,0.13774400364999997,1
ERJ170-LR_10GE130_J2_A1A,1,0.0,0.0,0.9179494970374998,0.17735665781749999,1
ERJ170-LR_10GE130_J3_A1B,1,0.0,0.0,0.42565040019499994,0.08324425938,2
ERJ170-LR_10GE130_J1_A1,1,0.0,0.0,0.7448882007025,0.14371082408750002,2
ERJ170-LR_10GE130_J2_A1A,1,0.0,0.0,0.9577134015225,0.1850394265925,2
ERJ170-LR_10GE130_J3_A1B,1,0.0,0.0,0.1728365186375,0.03380156138,3
ERJ170-LR_10GE130_J1_A1,1,0.0,0.0,0.30246390815749996,0.058354176284999996,3
ERJ170-LR_10GE130_J2_A1A,1,0.0,0.0,0.38888216783749996,0.07513576904,3
ERJ170-LR_10GE130_J4A_A5A,3,1.533495682715,0.21250983173749996,0.0,0.0,1
ERJ170-LR_10GE130_J5_A5B,3,1.533495682715,0.21250983173749996,0.0,0.0,1
ERJ170-LR_10GE130_J4_A5,3,2.0436605868799997,0.28161195125749994,0.0,0.0,1
ERJ170-LR_10GE130_J4_A5,3,0.0,0.0,0.280338862185,0.053679648247499996,1
ERJ170-LR_10GE130_J4A_A5A,3,0.0,0.0,0.28908123862249996,0.05514261609999999,1
ERJ170-LR_10GE130_J5_A5B,3,0.0,0.0,0.3054003403425,0.0586312297475,1
ERJ170-LR_10GE130_J4_A5,3,0.0,0.0,0.29248263206999997,0.056004953084999996,2
ERJ170-LR_10GE130_J4A_A5A,3,0.0,0.0,0.30160371266249997,0.05753129358,2
ERJ170-LR_10GE130_J5_A5B,3,0.0,0.0,0.3186297286125,0.06117102894,2
ERJ170-LR_10GE130_J4_A5,3,0.0,0.0,0.11876337954999999,0.0227409656625,3
ERJ170-LR_10GE130_J4A_A5A,3,0.0,0.0,0.12246701931249998,0.023360740612499997,3
ERJ170-LR_10GE130_J5_A5B,3,0.0,0.0,0.12938047947999998,0.024838664937499998,3
ERJ170-LR_10GE130_J14_A4A,5,0.44864501899,0.06119284049249999,0.0,0.0,1
ERJ170-LR_10GE130_J14_A4B,5,0.44864501899,0.06119284049249999,0.0,0.0,1
ERJ170-LR_10GE130_J14_A4,5,0.601694490095,0.083463704305,0.0,0.0,1
ERJ170-LR_10GE130_J14_A4,5,0.0,0.0,0.2908297131875,0.05581783136499999,1
ERJ170-LR_10GE130_J14_A4,5,0.0,0.0,0.30342792907,0.058235758534999994,2
ERJ170-LR_10GE130_J14_A4,5,0.0,0.0,0.123207747265,0.023646790645,3
ERJ170-LR_10GE130_J7_A2A,0,0.02734381303,0.003783612565,0.0,0.0,1
ERJ170-LR_10GE130_J8_A2B,0,0.02734381303,0.003783612565,0.0,0.0,1
ERJ170-LR_10GE130_J6_A2,0,0.0367168207025,0.0049936006549999995,0.0,0.0,1
ERJ170-LR_10GE130_J7_A2A,0,0.0,0.0,0.0056227579899999994,0.0010615547999999998,1
ERJ170-LR_10GE130_J8_A2B,0,0.0,0.0,0.0056227579899999994,0.0010615547999999998,1
ERJ170-LR_10GE130_J9_A2,0,0.0,0.0,0.00702844821,0.0014023385425,1
ERJ170-LR_10GE130_J6_A2,0,0.0,0.0,0.009839827205,0.0019301009499999998,1
ERJ170-LR_10GE130_J7_A2A,0,0.0,0.0,0.0078564440475,0.0014832664899999998,2
ERJ170-LR_10GE130_J8_A2B,0,0.0,0.0,0.0078564440475,0.0014832664899999998,2
ERJ170-LR_10GE130_J9_A2,0,0.0,0.0,0.0098205545175,0.0019594293925,2
ERJ170-LR_10GE130_J6_A2,0,0.0,0.0,0.01374877618,0.0026968482949999996,2
ERJ170-LR_10GE130_J7_A2A,0,0.0,0.0,0.008934938582499998,0.001686882885,3
ERJ170-LR_10GE130_J8_A2B,0,0.0,0.0,0.008934938582499998,0.001686882885,3
ERJ170-LR_10GE130_J9_A2,0,0.0,0.0,0.0111686730475,0.00222840964,3
ERJ170-LR_10GE130_J6_A2,0,0.0,0.0,0.015636142699999998,0.0030670587399999998,3
ERJ170-LR_10GE130_J16_A6A,2,0.0210716496425,0.0028233038575,0.0,0.0,1
ERJ170-LR_10GE130_J17_A6B,2,0.0210716496425,0.0028233038575,0.0,0.0,1
ERJ170-LR_10GE130_J15_A6,2,0.028259972652499996,0.0038508332425,0.0,0.0,1
ERJ170-LR_10GE130_J16_A6A,2,0.0,0.0,0.004670013135,8.89656155E-4,1
ERJ170-LR_10GE130_J17_A6B,2,0.0,0.0,0.006544265557499999,0.0012877384824999999,1
ERJ170-LR_10GE130_J15_A6,2,0.0,0.0,0.007512630139999999,0.001438527845,1
ERJ170-LR_10GE130_J16_A6A,2,0.0,0.0,0.0065252125099999995,0.0012430778675,2
ERJ170-LR_10GE130_J17_A6B,2,0.0,0.0,0.009144027914999998,0.0017993038849999999,2
ERJ170-LR_10GE130_J15_A6,2,0.0,0.0,0.010497081842499999,0.002009995,2
ERJ170-LR_10GE130_J16_A6A,2,0.0,0.0,0.0074209622300000005,0.0014137229749999999,3
ERJ170-LR_10GE130_J17_A6B,2,0.0,0.0,0.0103992755725,0.0020463027925,3
ERJ170-LR_10GE130_J15_A6,2,0.0,0.0,0.011938071245,0.0022859170275,3
ERJ170-LR_10GE130_J11_A3A,4,0.004157951375,5.377719224999999E-4,0.0,0.0,1
ERJ170-LR_10GE130_J12_A3B,4,0.004157951375,5.377719224999999E-4,0.0,0.0,1
ERJ170-LR_10GE130_J10_A3,4,0.005567426049999999,6.626119749999999E-4,0.0,0.0,1
ERJ170-LR_10GE130_J10_A3,4,0.0,0.0,0.00234281607,4.5538307999999997E-4,1
ERJ170-LR_10GE130_J13_A3,4,0.0,0.0,0.00234281607,4.5538307999999997E-4,1
ERJ170-LR_10GE130_J11_A3A,4,0.0,0.0,0.0035142233825,6.42361745E-4,1
ERJ170-LR_10GE130_J12_A3B,4,0.0,0.0,0.015259541019999998,0.00297356146,1
ERJ170-LR_10GE130_J10_A3,4,0.0,0.0,0.0032735181725,6.362876875E-4,2
ERJ170-LR_10GE130_J13_A3,4,0.0,0.0,0.0032735181725,6.362876875E-4,2
ERJ170-LR_10GE130_J11_A3A,4,0.0,0.0,0.00491027762,8.975444100000001E-4,2
ERJ170-LR_10GE130_J12_A3B,4,0.0,0.0,0.0213215147075,0.0041548323424999995,2
ERJ170-LR_10GE130_J10_A3,4,0.0,0.0,0.003722890775,7.236336024999999E-4,3
ERJ170-LR_10GE130_J13_A3,4,0.0,0.0,0.003722890775,7.236336024999999E-4,3
ERJ170-LR_10GE130_J11_A3A,4,0.0,0.0,0.005584336884999999,0.0010207559474999998,3
ERJ170-LR_10GE130_J12_A3B,4,0.0,0.0,0.024248430122499998,0.00472518757,3
ERJ170-LR_10GE130_J2_A1A,1,0.065540583225,0.0090172891325,0.0,0.0,1
ERJ170-LR_10GE130_J3_A1B,1,0.065540583225,0.0090172891325,0.0,0.0,1
ERJ170-LR_10GE130_J1_A1,1,0.0875283917675,0.012090273095,0.0,0.0,1
ERJ170-LR_10GE130_J3_A1B,1,0.0,0.0,0.010933140937499999,0.00213818962,1
ERJ170-LR_10GE130_J1_A1,1,0.0,0.0,0.019132997182499997,0.0036913175249999996,1
ERJ170-LR_10GE130_J2_A1A,1,0.0,0.0,0.02459956729,0.0047528730475,1
ERJ170-LR_10GE130_J3_A1B,1,0.0,0.0,0.015276418620000001,0.002987602525,2
ERJ170-LR_10GE130_J1_A1,1,0.0,0.0,0.0267337318625,0.00515772231,2
ERJ170-LR_10GE130_J2_A1A,1,0.0,0.0,0.034371941172500003,0.006640989522499999,2
ERJ170-LR_10GE130_J3_A1B,1,0.0,0.0,0.0173734914875,0.0033977260375000003,3
ERJ170-LR_10GE130_J1_A1,1,0.0,0.0,0.030403609922499998,0.005865749189999999,3
ERJ170-LR_10GE130_J2_A1A,1,0.0,0.0,0.039090355305,0.007552632074999999,3
ERJ170-LR_10GE130_J4A_A5A,3,0.0720241674525,0.00980474116,0.0,0.0,1
ERJ170-LR_10GE130_J5_A5B,3,0.0720241674525,0.00980474116,0.0,0.0,1
ERJ170-LR_10GE130_J4_A5,3,0.09598524126249999,0.0129929624275,0.0,0.0,1
ERJ170-LR_10GE130_J4_A5,3,0.0,0.0,0.007512630139999999,0.001438527845,1
ERJ170-LR_10GE130_J4A_A5A,3,0.0,0.0,0.0077469116025,0.0014777328624999999,1
ERJ170-LR_10GE130_J5_A5B,3,0.0,0.0,0.00818423724,0.001571222195,1
ERJ170-LR_10GE130_J4_A5,3,0.0,0.0,0.010497081842499999,0.002009995,2
ERJ170-LR_10GE130_J4A_A5A,3,0.0,0.0,0.0108244335875,0.0020647742275,2
ERJ170-LR_10GE130_J5_A5B,3,0.0,0.0,0.011435490129999998,0.00219540295,2
ERJ170-LR_10GE130_J4_A5,3,0.0,0.0,0.011938071245,0.0022859170275,3
ERJ170-LR_10GE130_J4A_A5A,3,0.0,0.0,0.012310359600000001,0.0023482167575,3
ERJ170-LR_10GE130_J5_A5B,3,0.0,0.0,0.013005299114999999,0.0024967779299999997,3
ERJ170-LR_10GE130_J14_A4A,5,0.0210716496425,0.0028233038575,0.0,0.0,1
ERJ170-LR_10GE130_J14_A4B,5,0.0210716496425,0.0028233038575,0.0,0.0,1
ERJ170-LR_10GE130_J14_A4,5,0.028259972652499996,0.0038508332425,0.0,0.0,1
ERJ170-LR_10GE130_J14_A4,5,0.0,0.0,0.007793767895,0.0014958278749999997,1
ERJ170-LR_10GE130_J14_A4,5,0.0,0.0,0.0108899036475,0.00209005667,2
ERJ170-LR_10GE130_J14_A4,5,0.0,0.0,0.012384817559999999,0.0023769708125,3
ERJ190_10GE132_J7_A2A,0,0.011313681,0.00158348,0,0,1
ERJ190_10GE132_J8_A2B,0,0.011313681,0.00158348,0,0,1
ERJ190_10GE132_J6_A2,0,0.015191825,0.002089872,0,0,1
ERJ190_10GE132_J7_A2A,0,0,0,0.006928777,0.001308126,1
ERJ190_10GE132_J8_A2B,0,0,0,0.006928777,0.001308126,1
ERJ190_10GE132_J9_A2,0,0,0,0.008660972,0.001728065,1
ERJ190_10GE132_J6_A2,0,0,0,0.01212536,0.002378412,1
ERJ190_10GE132_J7_A2A,0,0,0,0.003091373,0.000583639,2
ERJ190_10GE132_J8_A2B,0,0,0,0.003091373,0.000583639,2
ERJ190_10GE132_J9_A2,0,0,0,0.003864215,0.000771001,2
ERJ190_10GE132_J6_A2,0,0,0,0.005409903,0.001061162,2
ERJ190_10GE132_J16_A6A,2,0.008718533,0.001181582,0,0,1
ERJ190_10GE132_J17_A6B,2,0.008718533,0.001181582,0,0,1
ERJ190_10GE132_J15_A6,2,0.011692748,0.001611613,0,0,1
ERJ190_10GE132_J16_A6A,2,0,0,0.005754735,0.0010963,1
ERJ190_10GE132_J17_A6B,2,0,0,0.008064327,0.001586847,1
ERJ190_10GE132_J15_A6,2,0,0,0.009257617,0.001772661,1
ERJ190_10GE132_J16_A6A,2,0,0,0.002567557,0.00048913,2
ERJ190_10GE132_J17_A6B,2,0,0,0.003598014,0.000707994,2
ERJ190_10GE132_J15_A6,2,0,0,0.004130417,0.000790898,2
ERJ190_10GE132_J11_A3A,4,0.001720379,0.000225063,0,0,1
ERJ190_10GE132_J12_A3B,4,0.001720379,0.000225063,0,0,1
ERJ190_10GE132_J10_A3,4,0.002303559,0.00027731,0,0,1
ERJ190_10GE132_J10_A3,4,0,0,0.002886991,0.000561156,1
ERJ190_10GE132_J13_A3,4,0,0,0.002886991,0.000561156,1
ERJ190_10GE132_J11_A3A,4,0,0,0.004330486,0.000791566,1
ERJ190_10GE132_J12_A3B,4,0,0,0.018803933,0.003664242,1
ERJ190_10GE132_J10_A3,4,0,0,0.001288072,0.000250368,2
ERJ190_10GE132_J13_A3,4,0,0,0.001288072,0.000250368,2
ERJ190_10GE132_J11_A3A,4,0,0,0.001932108,0.000353168,2
ERJ190_10GE132_J12_A3B,4,0,0,0.008389642,0.001634854,2
ERJ190_10GE132_J2_A1A,1,0.027117845,0.003773828,0,0,1
ERJ190_10GE132_J3_A1B,1,0.027117845,0.003773828,0,0,1
ERJ190_10GE132_J1_A1,1,0.036215445,0.005059903,0,0,1
ERJ190_10GE132_J3_A1B,1,0,0,0.013472623,0.002634835,1
ERJ190_10GE132_J1_A1,1,0,0,0.023577091,0.004548713,1
ERJ190_10GE132_J2_A1A,1,0,0,0.030313403,0.00585684,1
ERJ190_10GE132_J3_A1B,1,0,0,0.006011002,0.001175569,2
ERJ190_10GE132_J1_A1,1,0,0,0.010519254,0.002029473,2
ERJ190_10GE132_J2_A1A,1,0,0,0.013524755,0.002613113,2
ERJ190_10GE132_J4A_A5A,3,0.029800471,0.004103384,0,0,1
ERJ190_10GE132_J5_A5B,3,0.029800471,0.004103384,0,0,1
ERJ190_10GE132_J4_A5,3,0.039714521,0.005437688,0,0,1
ERJ190_10GE132_J4_A5,3,0,0,0.009257617,0.001772661,1
ERJ190_10GE132_J4A_A5A,3,0,0,0.009546316,0.001820972,1
ERJ190_10GE132_J5_A5B,3,0,0,0.010085221,0.001936176,1
ERJ190_10GE132_J4_A5,3,0,0,0.004130417,0.000790898,2
ERJ190_10GE132_J4A_A5A,3,0,0,0.004259224,0.000812452,2
ERJ190_10GE132_J5_A5B,3,0,0,0.004499664,0.000863852,2
ERJ190_10GE132_J14_A4A,5,0.008718533,0.001181582,0,0,1
ERJ190_10GE132_J14_A4B,5,0.008718533,0.001181582,0,0,1
ERJ190_10GE132_J14_A4,5,0.011692748,0.001611613,0,0,1
ERJ190_10GE132_J14_A4,5,0,0,0.009604056,0.00184327,1
ERJ190_10GE132_J14_A4,5,0,0,0.004284985,0.0008224,2
MD11_2GE049_J7_A2A,0,0.005193955,0.004119003,0,0,1
MD11_2GE049_J8_A2B,0,0.005193955,0.004119003,0,0,1
MD11_2GE049_J6_A2,0,0.006796071,0.005644174,0,0,1
MD11_2GE049_J7_A2A,0,0,0,0.006234818,0.001263558,1
MD11_2GE049_J8_A2B,0,0,0,0.006234818,0.001263558,1
MD11_2GE049_J9_A2,0,0,0,0.007797816,0.001528872,1
MD11_2GE049_J6_A2,0,0,0,0.010906636,0.0020595,1
MD11_2GE049_J7_A2A,0,0,0,1.07E-04,2.18E-05,3
MD11_2GE049_J8_A2B,0,0,0,1.07E-04,2.18E-05,3
MD11_2GE049_J9_A2,0,0,0,0.000134411,2.64E-05,3
MD11_2GE049_J6_A2,0,0,0,0.000187998,3.56E-05,3
MD11_2GE049_J16_A6A,2,0.003798564,0.003257851,0,0,1
MD11_2GE049_J17_A6B,2,0.003798564,0.003257851,0,0,1
MD11_2GE049_J15_A6,2,0.00540068,0.004119003,0,0,1
MD11_2GE049_J16_A6A,2,0,0,0.004929456,0.000998244,1
MD11_2GE049_J17_A6B,2,0,0,0.007540178,0.001329886,1
MD11_2GE049_J15_A6,2,0,0,0.00831309,0.0015952,1
MD11_2GE049_J16_A6A,2,0,0,8.50E-05,1.73E-05,3
MD11_2GE049_J17_A6B,2,0,0,0.00012997,2.29E-05,3
MD11_2GE049_J15_A6,2,0,0,0.000143293,2.74E-05,3
MD11_2GE049_J11_A3A,4,0.000594333,0.000653645,0,0,1
MD11_2GE049_J12_A3B,4,0.000594333,0.000653645,0,0,1
MD11_2GE049_J10_A3,4,0.000801058,0.000871527,0,0,1
MD11_2GE049_J10_A3,4,0,0,0.002593547,0.000530628,1
MD11_2GE049_J13_A3,4,0,0,0.002593547,0.000530628,1
MD11_2GE049_J11_A3A,4,0,0,0.003641271,0.000729614,1
MD11_2GE049_J12_A3B,4,0,0,0.01662618,0.00325673,1
MD11_2GE049_J10_A3,4,0,0,4.47E-05,9.15E-06,3
MD11_2GE049_J13_A3,4,0,0,4.47E-05,9.15E-06,3
MD11_2GE049_J11_A3A,4,0,0,6.27E-05,1.26E-05,3
MD11_2GE049_J12_A3B,4,0,0,0.000286586,5.62E-05,3
MD11_2GE049_J2_A1A,1,0.010995163,0.006733583,0,0,1
MD11_2GE049_J3_A1B,1,0.01219675,0.009981059,0,0,1
MD11_2GE049_J1_A1,1,0.016395843,0.013456791,0,0,1
MD11_2GE049_J3_A1B,1,0,0,0.011954361,0.002324814,1
MD11_2GE049_J1_A1,1,0,0,0.021040361,0.004052672,1
MD11_2GE049_J2_A1A,1,0,0,0.027017542,0.005183572,1
MD11_2GE049_J3_A1B,1,0,0,0.000206057,4.01E-05,3
MD11_2GE049_J1_A1,1,0,0,0.000362674,6.98E-05,3
MD11_2GE049_J2_A1A,1,0,0,0.000465703,8.94E-05,3
MD11_2GE049_J4A_A5A,3,0.013204532,0.010852586,0,0,1
MD11_2GE049_J5_A5B,3,0.013204532,0.010852586,0,0,1
MD11_2GE049_J4_A5,3,0.017997959,0.0145462,0,0,1
MD11_2GE049_J4_A5,3,0,0,0.00831309,0.0015952,1
MD11_2GE049_J4A_A5A,3,0,0,0.008570727,0.0015952,1
MD11_2GE049_J5_A5B,3,0,0,0.008828364,0.001727858,1
MD11_2GE049_J4_A5,3,0,0,0.000143293,2.74E-05,3
MD11_2GE049_J4A_A5A,3,0,0,0.000147734,2.74E-05,3
MD11_2GE049_J5_A5B,3,0,0,0.000152174,2.98E-05,3
MD11_2GE049_J14_A4A,5,0.003798564,0.003257851,0,0,1
MD11_2GE049_J14_A4B,5,0.003798564,0.003257851,0,0,1
MD11_2GE049_J14_A4,5,0.00540068,0.004119003,0,0,1
MD11_2GE049_J14_A4,5,0,0,0.008570727,0.0015952,1
MD11_2GE049_J14_A4,5,0,0,0.000147734,2.74E-05,3
MD11_2GE049_J7_A2A,0,0.013132562,0.010712076,0,0,1
MD11_2GE049_J8_A2B,0,0.013132562,0.010712076,0,0,1
MD11_2GE049_J6_A2,0,0.017183402,0.014678511,0,0,1
MD11_2GE049_J7_A2A,0,0,0,0.017952085,0.003638198,1
MD11_2GE049_J8_A2B,0,0,0,0.017952085,0.003638198,1
MD11_2GE049_J9_A2,0,0,0,0.02245247,0.004402124,1
MD11_2GE049_J6_A2,0,0,0,0.031403785,0.005929975,1
MD11_2GE049_J7_A2A,0,0,0,1.07E-04,2.18E-05,2
MD11_2GE049_J8_A2B,0,0,0,1.07E-04,2.18E-05,2
MD11_2GE049_J9_A2,0,0,0,0.000134411,2.64E-05,2
MD11_2GE049_J6_A2,0,0,0,0.000187998,3.56E-05,2
MD11_2GE049_J7_A2A,0,0,0,0.000429958,8.71E-05,3
MD11_2GE049_J8_A2B,0,0,0,0.000429958,8.71E-05,3
MD11_2GE049_J9_A2,0,0,0,0.000537743,1.05E-04,3
MD11_2GE049_J6_A2,0,0,0,0.00075213,0.000142025,3
MD11_2GE049_J16_A6A,2,0.009604411,0.008472523,0,0,1
MD11_2GE049_J17_A6B,2,0.009604411,0.008472523,0,0,1
MD11_2GE049_J15_A6,2,0.013655251,0.010712076,0,0,1
MD11_2GE049_J16_A6A,2,0,0,0.014193522,0.002874272,1
MD11_2GE049_J17_A6B,2,0,0,0.021710649,0.003829179,1
MD11_2GE049_J15_A6,2,0,0,0.023936114,0.004593105,1
MD11_2GE049_J16_A6A,2,0,0,8.50E-05,1.73E-05,2
MD11_2GE049_J17_A6B,2,0,0,0.00012997,2.29E-05,2
MD11_2GE049_J15_A6,2,0,0,0.000143293,2.74E-05,2
MD11_2GE049_J16_A6A,2,0,0,0.000339939,6.88E-05,3
MD11_2GE049_J17_A6B,2,0,0,0.000519976,9.17E-05,3
MD11_2GE049_J15_A6,2,0,0,0.000573277,1.10E-04,3
MD11_2GE049_J11_A3A,4,0.001502731,0.001699901,0,0,1
MD11_2GE049_J12_A3B,4,0.001502731,0.001699901,0,0,1
MD11_2GE049_J10_A3,4,0.00202542,0.002266535,0,0,1
MD11_2GE049_J10_A3,4,0,0,0.007467671,0.001527852,1
MD11_2GE049_J13_A3,4,0,0,0.007467671,0.001527852,1
MD11_2GE049_J11_A3A,4,0,0,0.010484413,0.002100796,1
MD11_2GE049_J12_A3B,4,0,0,0.047872228,0.009377192,1
MD11_2GE049_J10_A3,4,0,0,4.47E-05,9.15E-06,2
MD11_2GE049_J13_A3,4,0,0,4.47E-05,9.15E-06,2
MD11_2GE049_J11_A3A,4,0,0,6.27E-05,1.26E-05,2
MD11_2GE049_J12_A3B,4,0,0,0.000286586,5.62E-05,2
MD11_2GE049_J10_A3,4,0,0,0.000178853,3.66E-05,3
MD11_2GE049_J13_A3,4,0,0,0.000178853,3.66E-05,3
MD11_2GE049_J11_A3A,4,0,0,0.000251105,5.04E-05,3
MD11_2GE049_J12_A3B,4,0,0,0.001146554,0.000224586,3
MD11_2GE049_J2_A1A,1,0.027800524,0.01751168,0,0,1
MD11_2GE049_J3_A1B,1,0.030838653,0.02595722,0,0,1
MD11_2GE049_J1_A1,1,0.041455774,0.034996376,0,0,1
MD11_2GE049_J3_A1B,1,0,0,0.034420527,0.006693903,1
MD11_2GE049_J1_A1,1,0,0,0.060582105,0.011668971,1
MD11_2GE049_J2_A1A,1,0,0,0.077792369,0.014925205,1
MD11_2GE049_J3_A1B,1,0,0,0.000206057,4.01E-05,2
MD11_2GE049_J1_A1,1,0,0,0.000362674,6.98E-05,2
MD11_2GE049_J2_A1A,1,0,0,0.000465703,8.94E-05,2
MD11_2GE049_J3_A1B,1,0,0,0.000824382,0.000160321,3
MD11_2GE049_J1_A1,1,0,0,0.001450959,0.000279475,3
MD11_2GE049_J2_A1A,1,0,0,0.00186315,0.000357463,3
MD11_2GE049_J4A_A5A,3,0.033386762,0.028223754,0,0,1
MD11_2GE049_J5_A5B,3,0.033386762,0.028223754,0,0,1
MD11_2GE049_J4_A5,3,0.045506615,0.037829546,0,0,1
MD11_2GE049_J4_A5,3,0,0,0.023936114,0.004593105,1
MD11_2GE049_J4A_A5A,3,0,0,0.024677936,0.004593105,1
MD11_2GE049_J5_A5B,3,0,0,0.025419757,0.004975068,1
MD11_2GE049_J4_A5,3,0,0,0.000143293,2.74E-05,2
MD11_2GE049_J4A_A5A,3,0,0,0.000147734,2.74E-05,2
MD11_2GE049_J5_A5B,3,0,0,0.000152174,2.98E-05,2
MD11_2GE049_J4_A5,3,0,0,0.000573277,1.10E-04,3
MD11_2GE049_J4A_A5A,3,0,0,0.000591044,1.10E-04,3
MD11_2GE049_J5_A5B,3,0,0,0.00060881,1.19E-04,3
MD11_2GE049_J14_A4A,5,0.009604411,0.008472523,0,0,1
MD11_2GE049_J14_A4B,5,0.009604411,0.008472523,0,0,1
MD11_2GE049_J14_A4,5,0.013655251,0.010712076,0,0,1
MD11_2GE049_J14_A4,5,0,0,0.024677936,0.004593105,1
MD11_2GE049_J14_A4,5,0,0,0.000147734,2.74E-05,2
MD11_2GE049_J14_A4,5,0,0,0.000591044,1.10E-04,3
MD83_4PW071_J7_A2A,0,0.128605259,0.014314982,0,0,1
MD83_4PW071_J8_A2B,0,0.128605259,0.014314982,0,0,1
MD83_4PW071_J6_A2,0,0.172689021,0.01889287,0,0,1
MD83_4PW071_J7_A2A,0,0,0,0.110447578,0.020852082,1
MD83_4PW071_J8_A2B,0,0,0,0.110447578,0.020852082,1
MD83_4PW071_J9_A2,0,0,0,0.138059473,0.027546074,1
MD83_4PW071_J6_A2,0,0,0,0.193283263,0.037912876,1
MD83_4PW071_J7_A2A,0,0,0,1.07E-04,2.01E-05,2
MD83_4PW071_J8_A2B,0,0,0,1.07E-04,2.01E-05,2
MD83_4PW071_J9_A2,0,0,0,0.000133227,2.65E-05,2
MD83_4PW071_J6_A2,0,0,0,0.000186517,3.66E-05,2
MD83_4PW071_J16_A6A,2,0.099105599,0.010681738,0,0,1
MD83_4PW071_J17_A6B,2,0.099105599,0.010681738,0,0,1
MD83_4PW071_J15_A6,2,0.132914198,0.01456931,0,0,1
MD83_4PW071_J16_A6A,2,0,0,0.09173285,0.017475467,1
MD83_4PW071_J17_A6B,2,0,0,0.12854871,0.025294996,1
MD83_4PW071_J15_A6,2,0,0,0.147570238,0.02825694,1
MD83_4PW071_J16_A6A,2,0,0,8.85E-05,1.69E-05,2
MD83_4PW071_J17_A6B,2,0,0,1.24E-04,2.43E-05,2
MD83_4PW071_J15_A6,2,0,0,0.000142405,2.73E-05,2
MD83_4PW071_J11_A3A,4,0.019555955,0.002034617,0,0,1
MD83_4PW071_J12_A3B,4,0.019555955,0.002034617,0,0,1
MD83_4PW071_J10_A3,4,0.026185092,0.002506938,0,0,1
MD83_4PW071_J10_A3,4,0,0,0.046019825,0.008945069,1
MD83_4PW071_J13_A3,4,0,0,0.046019825,0.008945069,1
MD83_4PW071_J11_A3A,4,0,0,0.069029737,0.01261788,1
MD83_4PW071_J12_A3B,4,0,0,0.299742457,0.058409524,1
MD83_4PW071_J10_A3,4,0,0,4.44E-05,8.63E-06,2
MD83_4PW071_J13_A3,4,0,0,4.44E-05,8.63E-06,2
MD83_4PW071_J11_A3A,4,0,0,6.66E-05,1.22E-05,2
MD83_4PW071_J12_A3B,4,0,0,0.000289251,5.64E-05,2
MD83_4PW071_J2_A1A,1,0.308254874,0.034116162,0,0,1
MD83_4PW071_J3_A1B,1,0.308254874,0.034116162,0,0,1
MD83_4PW071_J1_A1,1,0.411669412,0.045742544,0,0,1
MD83_4PW071_J3_A1B,1,0,0,0.214759182,0.042000357,1
MD83_4PW071_J1_A1,1,0,0,0.375828567,0.072508374,1
MD83_4PW071_J2_A1A,1,0,0,0.483208158,0.093360457,1
MD83_4PW071_J3_A1B,1,0,0,0.000207241,4.06E-05,2
MD83_4PW071_J1_A1,1,0,0,0.000362674,7.00E-05,2
MD83_4PW071_J2_A1A,1,0,0,0.000466294,9.01E-05,2
MD83_4PW071_J4A_A5A,3,0.338748904,0.037095423,0,0,1
MD83_4PW071_J5_A5B,3,0.338748904,0.037095423,0,0,1
MD83_4PW071_J4_A5,3,0.451444234,0.049157793,0,0,1
MD83_4PW071_J4_A5,3,0,0,0.147570238,0.02825694,1
MD83_4PW071_J4A_A5A,3,0,0,0.152172219,0.029027045,1
MD83_4PW071_J5_A5B,3,0,0,0.160762587,0.030863451,1
MD83_4PW071_J4_A5,3,0,0,0.000142405,2.73E-05,2
MD83_4PW071_J4A_A5A,3,0,0,0.000146846,2.80E-05,2
MD83_4PW071_J5_A5B,3,0,0,0.000155135,2.98E-05,2
MD83_4PW071_J14_A4A,5,0.099105599,0.010681738,0,0,1
MD83_4PW071_J14_A4B,5,0.099105599,0.010681738,0,0,1
MD83_4PW071_J14_A4,5,0.132914198,0.01456931,0,0,1
MD83_4PW071_J14_A4,5,0,0,0.153092616,0.029382479,1
MD83_4PW071_J14_A4,5,0,0,0.000147734,2.83E-05,2
MD83_4PW071_J7_A2A,0,0.226181233,0.024745707,0,0,1
MD83_4PW071_J8_A2B,0,0.226181233,0.024745707,0,0,1
MD83_4PW071_J6_A2,0,0.303712429,0.032659309,0,0,1
MD83_4PW071_J7_A2A,0,0,0,0.122707422,0.023166693,1
MD83_4PW071_J8_A2B,0,0,0,0.122707422,0.023166693,1
